1.7695,-0.40336,0.85103,-0.42919,1.1608,-0.249,-0.70581,-0.437,0.62792,0.78998,0.3424,0.12382,0.16054,0.55305,0.68574,-1.0515,0.38664,-0.27415,1.3053,-0.48201,1.8711,0.8313,0.53807,0.80378,0.72675,0
0.2716,-0.85553,-0.67738,-0.34371,1.8981,1.4843,-0.1238,0.86441,1.0055,-1.2377,-0.60993,-1.0466,0.25073,0.85096,0.33003,-0.63169,1.1975,0.58216,0.90832,-1.3407,-1.0106,-0.71611,1.714,0.94258,-0.6899,0
0.71136,1.9032,0.16738,1.3862,1.8133,1.0778,0.47871,1.5195,0.090755,0.54449,-1.4667,-1.596,0.30365,0.48203,-0.20985,-0.67574,0.015105,-0.45691,0.31932,0.75594,0.97043,-1.5956,-0.031353,0.60947,0.024871,1
0.88941,-0.76978,-0.66044,-1.5705,0.46278,-1.9995,0.79531,0.31799,-0.12614,-0.8221,0.85076,-0.056739,0.095627,-0.54988,-0.56699,-0.48936,0.01034,-0.17292,1.3056,2.4337,-0.82916,1.6645,0.38222,0.68352,0.2085,0
-1.4402,0.53841,-0.70428,1.3187,-0.68641,-0.46902,1.2237,-0.96643,-1.3586,1.5654,-0.25857,0.28307,-1.2137,0.59851,-2.1279,-0.7278,1.5997,0.1887,1.195,-0.46545,-0.53042,0.85021,1.7841,-0.74427,-0.42658,0
0.87152,-0.65785,1.0544,-1.1248,0.7497,-1.4967,-0.84568,0.24489,0.080233,-0.12741,-0.67221,-2.3142,-2.1852,-1.2611,-0.028735,-0.97288,0.6684,0.074062,-0.59038,0.76184,0.568,-0.56346,-1.7193,-0.68616,0.64017,1
-1.0657,-0.17882,-0.98511,0.33211,0.96188,-0.83148,0.24147,0.13033,-1.3112,0.20513,0.42063,-0.68208,1.5914,-0.38191,0.273,0.17464,-0.32615,0.29423,-1.5539,1.7999,-0.79762,0.36409,-1.2099,-0.24332,-0.060354,0
0.2043,2.506,-1.2581,-0.30089,2.4127,0.059497,0.84054,-1.3931,-3.1372,0.24086,0.30941,-0.27809,-1.2499,-0.24799,0.91654,0.19601,-0.76855,0.34131,-0.60125,-0.56204,0.89828,1.7405,-0.051472,0.17335,0.84762,0
-1.2218,-0.054961,1.0433,-0.77676,-1.1017,-0.63586,0.014506,0.09982,1.197,1.408,0.28692,-1.6684,-0.85963,0.38807,1.1862,0.079116,0.015316,1.3126,-0.35485,0.42718,-0.59186,-0.33978,0.58599,-0.93299,0.007595,1
2.113,0.7584,-0.7493,-1.0955,-1.0796,-0.68514,1.7426,-0.30056,0.80628,1.3456,-0.55056,-0.59932,-0.2759,-0.10933,-1.7253,-0.46559,0.54951,-0.32112,-1.5714,1.7931,0.2074,-0.021243,-1.0354,1.9846,0.20384,0
-0.42593,-0.67049,1.3713,0.81087,1.3487,1.3236,1.0131,0.090299,-1.2764,0.9368,-1.4035,-0.88624,1.4392,-0.089278,-1.492,1.6876,1.1718,0.051714,-1.4727,2.1799,0.27656,0.58698,-0.38646,-0.19497,-1.9114,0
1.0705,-2.176,-0.27076,-0.70942,0.84866,-1.5268,0.64472,-0.26907,-1.159,-0.37451,0.91094,-0.99382,0.24925,-2.0165,-1.7746,0.060951,1.636,-1.2125,-0.54474,0.0076357,-0.68552,0.95545,1.1362,0.62924,0.28695,0
-0.078828,-1.6284,-0.76133,1.7692,-0.20659,-0.066119,0.022629,1.0344,-0.17125,0.03947,2.0225,1.7239,0.41947,1.6722,-0.40285,-0.31948,-0.71693,-0.62551,0.21564,-1.5633,2.4282,0.61904,1.459,-0.65815,2.2677,0
0.17269,0.96025,-0.16531,-0.47036,-0.19619,-1.5936,-1.7174,-0.70157,-0.70774,0.95629,-1.4434,0.72028,0.54729,0.44849,-1.5271,1.0775,-0.12537,1.199,0.95229,1.0037,-0.96307,0.22172,0.4604,1.2853,-0.98214,1
-0.52764,0.16106,1.0953,0.10757,-0.091776,-0.20456,1.1748,0.57942,-0.1104,1.8043,-0.12782,-0.71503,-0.25603,0.4615,-0.32152,-1.6841,0.40375,-0.46429,0.4153,1.25,-0.36178,2.3658,0.80735,0.28828,-0.15197,1
-0.94125,-0.25938,1.3788,-3.3391,-1.1508,1.4456,-0.38085,1.0895,1.689,-0.28846,2.1602,0.3071,-0.73492,-0.90988,0.58172,-1.0262,-0.903,0.37367,-0.22613,0.59525,-0.21273,0.22378,1.1828,1.1365,0.083902,1
-0.82395,0.47787,0.39905,-0.58622,1.13,-0.89509,0.1539,0.083249,-0.77361,-0.64523,-0.60507,1.5623,0.70892,0.021736,-1.0009,-0.47519,0.6975,1.0166,0.82478,0.091986,0.31572,-0.24612,0.37171,0.12732,-0.26685,0
-0.8685,0.26175,1.3488,-0.91998,-0.34284,-0.88087,0.66594,0.89591,-1.3163,1.0341,-0.65492,-1.2764,-1.2851,-0.58137,-0.25222,0.11189,-1.2093,0.039164,-1.2254,0.94811,3.6743,-1.5215,1.7905,0.60478,1.4545,1
-0.25509,-2.4079,1.1836,-1.7233,0.79035,0.78136,-0.26809,-0.7573,-1.0957,-0.16659,0.34036,0.19036,-1.3269,0.53684,0.13926,2.179,0.69595,1.251,1.1938,1.5199,-0.38152,-0.9523,-1.3472,-0.45254,-1.3567,1
-1.3371,-0.29748,2.1415,-0.51792,0.83417,1.1305,-0.54457,-0.056767,-0.47794,-0.84137,0.79799,1.121,0.16983,-0.57409,0.1039,-0.75189,0.42094,1.8196,-0.63051,-0.33379,-0.25637,-0.53194,0.030313,-0.66373,-0.11673,0
-0.49356,-0.040544,0.23301,0.60904,-0.77473,1.0252,1.3291,-0.76068,-0.051106,0.66469,-1.0681,-1.4681,2.7218,1.5572,-0.073771,-1.2677,-0.14954,1.0713,0.17298,1.0486,1.151,0.64108,-0.72795,1.2319,-2.1787,1
0.52665,0.56989,0.84367,-1.6578,0.63485,0.69092,0.022805,0.7018,1.7772,-0.28014,1.715,0.77826,-2.4322,-0.17989,-0.38585,-1.8232,0.53292,0.18434,-0.85835,1.0496,-1.8859,-2.3409,0.2285,-1.4557,-0.70052,1
1.4255,1.5029,-0.42057,-0.87865,0.14863,-0.058448,-2.8283,1.1721,0.19236,-0.77212,-0.82796,-0.28529,-1.5375,0.65895,0.41335,0.39792,-1.1361,-0.4684,0.38756,-1.7174,0.63827,1.0498,-0.47867,-0.437,0.40072,1
0.41594,-0.33279,-0.36481,-1.2223,0.43139,0.66043,-1.8387,-0.95593,0.59556,-1.4891,-0.28552,-2.0898,0.54296,0.48713,1.3299,0.58531,-1.3942,-0.18592,-1.2687,0.93121,1.449,-1.2145,0.74638,-1.4771,-1.4946,1
0.59387,0.92681,0.46793,-1.0371,0.39366,0.77002,1.7926,-0.54469,1.2106,0.89803,0.392,-1.4413,0.31323,-0.66768,0.65446,-0.49591,0.68665,0.30363,-1.2741,1.3303,1.4231,-1.1933,0.18746,0.9951,0.90471,0
1.1956,0.36141,-0.73066,1.69,-1.4894,0.48934,-1.4816,-0.76166,-0.39253,0.9824,1.6868,-0.43938,-0.29655,0.4248,-0.93688,0.26182,-1.3188,0.69619,0.44469,0.41989,0.15706,1.7905,1.3667,1.1233,-0.82257,1
0.73231,-0.020475,0.63473,0.89837,-0.89398,0.76736,0.57123,-0.83686,0.79975,-0.31031,-1.4345,-1.2741,-0.58968,0.0032589,-0.55783,0.5455,-0.25939,-0.69674,-1.6157,-0.5321,-0.92955,-0.66427,-1.9053,-0.63023,-1.0627,0
-1.1032,0.71953,0.82516,-1.4613,0.57784,1.0819,0.85826,0.38991,-0.59247,0.62871,-1.2865,-0.46052,-1.8285,1.4267,-1.7451,1.5938,0.57868,0.37627,1.1876,0.52071,1.2042,-0.69091,1.5535,1.0661,-0.55414,1
-0.52006,-1.7844,1.4446,-1.797,-0.14026,0.73646,-1.4092,0.52546,0.53412,-0.085481,1.5641,-1.9557,0.68319,0.3022,-1.2076,-0.46868,0.43317,-1.0641,1.2064,-0.9713,0.4814,1.7335,-1.5039,-0.81498,0.071063,0
-2.6933,1.5294,-2.1787,-0.22269,-0.66459,-0.55851,-3.0392,-0.78436,-2.1563,0.59477,-0.69859,0.26297,-1.066,-0.7959,0.9219,-0.54869,0.13809,-2.0209,-1.3284,-0.26768,-0.24999,0.76028,0.87427,-0.75004,0.25697,1
0.39865,-1.2197,0.32863,0.33371,-1.1008,0.52182,-0.63617,1.2491,-0.38947,1.2275,-1.448,-0.20172,1.1661,0.74438,-0.91527,-0.71984,-0.83738,-2.0118,-0.52855,0.58858,0.27792,-2.6728,0.06229,0.9148,2.1557,0
1.0497,-0.42224,-1.3053,-0.78514,0.0061083,1.9957,-0.83018,0.67021,-0.78393,0.32756,-1.6566,-0.8594,1.4476,1.7768,1.8484,-0.37439,-1.8153,1.7409,-1.4104,-0.99959,-1.3907,-1.465,0.60692,0.033157,-0.89464,1
-1.3092,-0.63063,0.16106,0.49505,1.5259,-0.88726,0.40522,0.57766,-0.82584,0.064099,-0.5628,0.32468,1.1972,-0.63171,-0.92469,0.072703,0.57722,-0.88257,0.36055,-0.90832,-0.99782,-1.5535,0.13177,0.69281,0.2159,0
0.82216,-0.46727,-0.88228,-0.45024,0.057688,0.71723,-0.87144,-0.083209,0.67566,-0.42765,0.37785,1.2272,1.0878,-0.51858,-0.029132,-1.5364,-0.706,0.86511,0.39617,0.32215,1.0779,-0.50572,0.48222,1.2397,1.3919,1
0.61179,-2.3687,-0.79801,-0.65421,-0.49884,-1.0441,0.52744,-0.66351,0.22205,0.30458,-0.31126,0.96915,-0.656,-0.55048,-0.26349,-1.2228,1.3389,-0.58159,0.16937,0.037692,0.99375,1.3974,0.01611,-1.8306,-0.11695,0
-0.73938,0.27121,0.01522,-2.3896,0.80182,1.2737,-1.5263,-0.60354,1.2731,1.399,-0.8516,0.46413,1.0764,0.11586,-0.68714,-0.17089,-1.0886,0.21082,-0.59191,1.1231,-0.88288,-0.57778,-0.19498,1.0198,-0.84145,1
-0.61594,0.50714,0.6887,1.0659,0.25238,-0.49727,-0.33746,2.2941,1.3497,0.76028,0.74762,-0.23104,0.60334,0.038713,0.57574,0.60509,-0.97347,-1.0352,0.97539,1.0793,-1.9098,-0.96674,-0.46063,1.0546,-0.16759,1
-1.3247,0.1985,0.69176,0.80729,-0.097566,-0.33232,0.54472,0.02814,-0.4498,2.5732,0.93458,-0.3353,1.0061,-0.23448,0.16842,0.70478,-0.28377,-0.36353,0.29269,-0.86443,-1.0328,-0.34309,0.88514,-1.3373,2.5797,0
-0.42121,-0.24786,0.53168,-0.78503,1.4681,0.70358,-0.37074,-0.77405,0.17048,-0.3244,0.018433,-0.41788,-1.0294,0.26211,-0.7164,2.7892,0.72545,-1.8666,0.19241,-0.94704,0.53232,0.73495,0.21312,0.79912,-0.052595,0
-0.20098,0.41643,-1.6725,0.15273,-0.6675,-1.9569,0.41482,0.92611,-1.0688,0.15721,0.63447,1.013,-0.4801,-0.37058,-1.2407,0.49597,3.3138,1.9012,0.22003,0.92594,-0.26767,-1.2616,-1.7065,0.91832,0.71686,1
0.11994,0.63326,-1.5909,-2.0875,-0.60806,1.0628,0.54374,-0.66949,-1.2397,1.2748,-0.4867,-2.0422,-0.048595,-0.39681,1.269,-1.7412,0.94429,-0.0081566,1.2975,0.86511,1.5637,-1.566,2.2643,1.4617,0.59282,0
-0.98361,0.57031,-1.4169,-0.83707,0.78386,0.03451,-1.1584,-1.4483,-0.52173,0.91296,0.34689,0.52088,2.1868,0.41123,-1.4434,0.77607,1.3432,0.38682,1.8379,-0.48777,1.4715,-0.59936,1.8144,-1.839,-0.56202,0
1.8015,0.98539,-1.1717,-0.30618,-0.95881,0.69439,-1.8188,1.2724,-0.0034179,-0.59814,-0.60592,-1.6395,0.70381,0.23703,1.2711,1.9009,-2.1958,1.9148,0.29822,-2.3692,0.90496,0.76393,-0.80312,1.0922,-0.26792,1
1.0687,1.982,0.32551,-0.039974,-0.2883,0.6996,0.44918,-0.3318,1.4082,-1.8643,0.14088,-0.41201,-0.63138,-0.7072,0.35246,0.73885,-0.14725,-0.63479,1.0744,-1.2212,-1.837,-0.77761,-0.89083,-0.90816,-0.91801,0
1.0739,1.3241,1.4168,0.16771,-1.2432,-0.57238,-0.10433,0.53635,1.5253,0.24388,0.95648,-0.20895,-0.20437,-0.17509,-0.17846,-0.7722,-1.5696,-1.0464,-0.72073,-0.00656,0.86837,0.3604,0.79879,0.42766,0.39408,1
0.059964,0.42919,-0.47579,1.2055,-0.49475,0.36779,-1.1317,-1.1062,-0.64447,-0.918,1.0038,-0.89631,1.557,0.49882,-1.305,1.3749,1.3907,2.3451,-0.65714,0.61104,-0.069572,-0.2965,0.42469,0.77751,-1.0613,1
-1.6334,0.24084,0.19983,1.1139,1.4044,1.0629,1.7045,0.86727,0.66625,-1.5714,-1.8232,0.80959,0.68282,-0.69763,1.4195,-0.42223,0.41025,1.9711,1.3623,-1.2394,0.026463,1.5881,-0.17544,-0.88824,1.1599,1
0.35257,0.6628,-0.59521,-0.23073,-1.1737,1.7248,-0.02549,1.2741,-0.026534,-0.91542,1.9169,0.77934,-2.5258,0.32772,1.0199,0.83939,-1.4099,-0.27972,0.29473,-1.0394,1.2134,-0.33238,0.75891,1.0825,0.94006,1
0.44221,-0.97021,-0.61813,0.78509,1.2859,-0.492,-0.99205,0.76261,-0.78007,-0.20544,-0.10775,-0.77092,-1.2722,-1.6603,0.18044,-0.93336,0.20749,-0.83097,-0.70966,0.99363,-0.89151,0.87316,-0.1996,1.6467,0.14859,0
0.22528,-1.4175,0.15721,0.43196,0.73642,-0.67664,-0.072982,1.8583,0.45012,1.4012,0.57728,-0.025855,-1.0598,1.6404,-0.12321,3.241,-0.29248,0.078569,-0.29221,0.71999,0.15287,-0.63306,-0.33364,0.035002,-0.10361,0
-1.1099,0.80874,-1.0341,0.15881,0.022355,-0.20876,0.79472,-2.6483,0.76988,1.4107,-0.97694,-0.16781,-0.75799,0.35074,2.5366,-1.4477,-2.8317,-0.93637,-0.25853,-1.8595,0.23538,0.28231,0.40085,0.2438,1.1144,1
0.94018,0.31404,-0.25772,-0.24875,-0.12922,-0.096046,-0.50373,0.11331,0.68863,-0.36817,-1.0403,-0.18971,0.67546,1.2982,0.52365,1.2874,-0.06635,2.6724,-0.84604,0.77217,0.74196,-1.3612,0.17937,0.25942,0.2508,1
0.29106,0.34464,0.4722,1.0053,-0.32088,0.53928,-1.4026,-2.2702,-0.219,-0.35633,-1.0123,-0.87632,-0.90416,-0.74129,-0.32305,1.0977,-0.13634,1.1526,0.75285,0.24897,0.46892,0.54389,-1.6389,0.86904,0.80162,1
0.95866,1.3023,-0.62176,1.909,-0.61133,-0.79377,-1.3272,-1.0594,-0.66687,0.032852,0.64563,-1.1363,1.8337,-0.61083,0.2383,0.44549,-0.601,1.0884,-0.57336,-0.10803,2.1896,-0.41361,0.01337,-1.0688,0.27484,1
0.48875,-1.2402,-0.34187,0.67302,-0.16175,0.36568,-0.35815,-2.1298,-0.7924,-0.34032,-1.8642,-0.30923,-0.93365,0.95067,0.78045,-0.053984,-0.072853,0.81016,0.47946,0.90811,-1.0473,0.24259,-0.067634,-0.77206,-0.40596,0
-0.098613,-1.0821,-0.52393,0.87582,-0.33937,0.39247,-1.2606,0.28826,0.40393,-0.77147,-0.039289,0.032077,-1.0848,0.27233,-0.48964,0.23582,-1.0829,0.25578,0.72723,-0.46057,-0.55854,-1.0994,2.0051,-1.2853,0.76576,0
1.1952,-1.6351,-0.58917,-0.6274,0.33106,-0.52177,0.56634,0.096567,0.31074,0.82023,-1.23,0.66453,-0.43393,0.029716,-1.0089,-0.42807,0.70908,-0.20634,-1.2897,-0.5514,-2.0329,-0.63908,-0.58716,0.50376,0.8514,0
-0.97239,0.71712,1.6209,-1.1274,1.9971,-0.65803,1.4982,1.3777,-0.61814,-0.4298,-0.0014354,-1.5216,0.56453,-0.78945,1.6116,-0.049172,0.54973,-0.080121,0.59076,-0.89873,0.64345,0.092661,0.46593,-0.66886,0.95666,1
1.0888,0.44963,0.50086,-0.40105,0.15124,1.1841,0.32232,0.23808,-0.59266,-0.28131,0.16129,0.65785,0.66679,0.14924,-2.6062,-2.4809,-0.30827,1.2587,-0.88331,-0.65299,-1.5707,-1.4516,0.0064599,2.0368,1.3853,0
-0.61501,0.1905,-0.47442,-0.32755,-0.44881,0.90703,-1.3408,0.59821,-1.5357,-0.93707,-0.013637,0.96876,0.61007,-2.8133,0.20398,1.5172,0.85527,0.34624,0.44531,-0.85042,-0.59585,0.79343,-1.2689,0.65275,0.95738,0
0.08569,-1.022,0.72436,0.75325,2.0053,-0.49314,-0.6803,1.0565,-0.9594,1.5935,0.42702,-0.63356,0.092069,-0.29031,-0.64847,-0.18352,-0.13283,1.0549,0.79325,0.79299,1.1076,0.078945,-1.8755,0.36935,0.041758,1
0.6541,-0.66394,-0.7781,0.19936,0.059947,0.10013,-0.38506,-1.3104,0.20659,-0.29321,0.02634,-1.0426,-1.5055,-0.66223,-0.16402,-2.2454,0.87305,0.34643,-1.3208,-0.71817,1.1466,-1.1349,-0.94551,0.82998,1.6696,0
-0.2276,0.77145,0.81805,1.0407,0.099248,0.40752,0.42561,-0.30552,0.43595,0.039182,-1.1009,0.44466,0.7761,1.8645,-0.27525,-0.53406,-1.9864,0.33473,1.042,-0.1352,1.0051,0.57987,0.71095,-0.50849,0.23164,1
-0.62116,-1.2495,0.39061,0.98008,0.72895,0.69756,0.30154,-0.54621,0.30073,1.4914,0.75534,1.4274,-0.33056,-1.1923,1.0463,1.4071,-0.59085,-0.163,-1.551,-0.73575,0.12708,0.8019,0.30361,0.47335,-1.1564,0
-0.52458,-0.48382,0.085865,-0.44624,-1.3292,-0.71461,-0.72288,0.57416,-0.45928,0.35059,-1.9569,0.26849,2.4518,0.47121,-0.40412,0.95545,-0.98854,-1.0317,0.58768,0.29595,1.392,-0.55828,-0.24131,-1.0128,-0.78579,0
-1.2436,0.13805,2.7172,-0.89913,-0.1937,0.095632,-0.36885,-0.22556,1.2505,1.2025,2.5275,1.6257,-1.5512,-0.7948,0.92641,0.1285,0.203,-1.2854,0.26036,-0.089595,0.08391,-0.29904,0.059154,-1.8225,0.10819,1
1.4489,-1.1511,-1.4756,0.75899,0.31424,-1.5429,-2.5302,-0.93933,0.39322,1.1367,1.1936,0.75653,0.4827,-1.0048,-0.7783,1.301,1.1026,0.90607,0.24072,-0.018086,1.7156,1.4029,-0.56028,-0.61195,0.7395,1
-0.32796,1.858,-0.22983,-1.1267,-0.75568,-1.296,0.20628,0.54742,-2.5326,0.60749,-1.8391,-0.23396,-0.2155,-0.52849,-1.1994,-0.88277,-1.0128,1.374,-0.54225,0.040959,1.6069,-0.17386,-0.68175,0.75391,-1.0963,1
-0.93226,0.61062,-0.61102,-2.6063,0.71914,-1.024,-0.39931,1.2314,-1.3512,0.47825,2.2633,-1.7116,0.2021,-0.56612,0.7948,-0.11629,0.97675,-1.4707,-0.3619,0.92054,0.49688,0.082913,-1.2454,0.5639,0.18987,1
0.37125,0.30458,0.079863,0.39484,0.93792,-0.41707,0.87767,0.15795,1.3259,1.1845,0.73278,0.87904,-0.63794,-0.49491,0.4845,-0.82924,-1.1985,-0.50918,-1.7093,0.83179,0.1508,1.4624,-0.67216,-1.0263,0.54428,1
0.25417,-0.11261,0.39616,1.6785,-0.87357,-0.17404,-0.093961,0.065142,1.9122,0.73195,2.2147,1.4555,1.2212,0.13224,-1.0671,-1.8425,0.86703,1.1589,-1.1371,-0.67256,0.51694,-0.58843,-0.049295,-0.10426,-0.13896,1
0.061754,1.2165,0.0031558,0.79155,-0.021019,-1.3183,0.59204,0.35599,-2.4677,-0.024145,0.12756,0.80913,-0.59769,-1.3994,-0.76049,0.7379,2.1685,-0.59704,-0.22669,0.072747,0.95171,-1.3898,0.075043,1.5502,0.15725,1
1.1267,1.1186,0.41859,0.30598,2.0874,-0.42281,-1.6326,0.70525,0.55812,1.0035,0.74215,-0.37458,-0.050394,0.24381,0.63386,0.12981,0.034514,1.8288,-0.45757,-1.2053,1.6758,0.25212,-0.0053125,0.93367,-0.86475,1
-0.0033067,-0.72031,1.396,0.94933,-1.214,1.3774,0.14446,-0.026441,-0.60313,-0.0028681,-0.7395,-0.72688,-0.031073,-0.55761,0.42645,2.3491,0.73178,-0.65501,0.90524,0.96872,-0.25419,-0.07336,-0.31063,-0.033617,1.2229,0
0.23697,-0.54348,0.66102,0.031228,0.48254,-0.98881,0.76299,2.5191,-0.39734,-0.65899,0.15314,-0.7228,0.42358,-0.9364,-0.64644,0.68496,1.4091,-2.084,-0.74206,0.77049,0.73885,0.81506,0.55207,-0.0381,0.39876,0
-0.93083,1.1108,0.86821,0.20856,-0.63772,-1.2613,1.0672,-0.55162,-0.11212,-0.18447,0.66077,-0.29421,-0.70851,-1.1761,-0.33561,0.75507,-0.21277,2.113,-0.40354,-2.0049,-0.92975,1.4385,-1.0389,0.82008,-0.23749,0
0.36757,0.20609,-0.36532,0.079811,0.28129,-0.90855,0.68875,-1.7232,-2.0112,0.45523,-0.75832,0.6572,1.4607,-1.1096,-2.1488,0.50887,2.1796,0.22337,-0.0052866,-0.29811,-1.0127,-0.54377,1.3732,0.056106,-0.93881,0
-2.0154,-1.1072,0.27271,0.60417,-1.1204,0.14648,0.85416,0.36816,-1.118,-1.5519,0.99603,-0.044541,-0.7908,0.25787,-0.65103,-0.063429,0.39188,-1.4091,1.8014,0.55664,0.97525,1.0255,1.268,-0.64648,0.11423,0
0.5271,0.99124,-0.52767,-0.94616,0.45224,-1.0069,-0.92067,-0.34147,-0.33158,0.072889,-0.5688,0.73633,-0.65166,-0.7553,-0.8335,1.5281,1.2718,0.61775,-2.1715,-2.1823,0.82369,0.13003,-0.86084,1.7169,1.1747,1
3.5452,-0.48864,-0.31576,0.12474,0.21635,1.4107,-1.5722,0.1034,0.38834,-0.37055,0.16847,-1.1631,-1.0709,-0.17212,0.67277,-1.2288,1.0285,0.30359,0.6695,0.76848,-1.2992,0.31055,-0.1659,1.8909,-0.08639,0
0.70438,-0.76904,0.48535,-0.010559,0.16183,-1.9943,-0.97829,0.39937,0.049462,0.57548,-0.33853,-1.3107,-0.63063,0.24869,-0.6245,0.49674,2.0752,-0.55572,0.60391,-0.30539,1.0718,-0.15085,0.17856,0.71381,-2.0347,1
-1.721,1.3661,-1.0421,-0.53516,-0.48489,-0.044654,2.1061,-1.2364,0.48982,-1.197,-1.4995,-0.29718,-0.48102,-0.64206,-2.1079,0.85465,3.307,1.4308,-0.093889,2.2156,0.33412,0.43112,0.011409,-2.3378,0.21207,0
-0.81516,0.46055,-1.9829,0.3419,-0.73683,-0.13669,-0.40924,0.44851,0.023026,-0.76243,0.96998,1.2755,0.32516,0.38835,2.449,-0.29826,0.0064674,0.48723,-0.87849,1.364,0.12844,-1.0109,-1.0272,0.21014,-0.91966,1
1.2622,-2.5723,0.1551,-0.10055,-0.48471,-2.023,0.27245,1.5435,-1.4715,-1.6808,1.1783,1.3649,0.02977,1.5326,0.73492,-1.1927,1.4732,-0.80914,0.030197,-0.020907,0.6501,1.4927,-1.5236,-0.54096,-0.22563,1
-0.34563,0.20119,0.90589,-1.5642,1.2993,0.18691,0.47175,-0.19518,0.68313,-0.3171,-1.2847,-1.2624,0.68191,-0.9422,-1.7185,-0.7182,0.020105,-0.41948,0.48248,0.77448,0.64563,-0.1267,-0.37476,-0.25153,-1.041,0
0.74406,0.43566,-0.96065,0.89654,-1.0311,0.95207,-1.0862,0.55075,0.077119,-0.41338,1.5487,-1.3166,-0.44888,0.83645,1.4715,-1.2049,0.832,-1.004,-1.1453,-0.77608,0.57833,-0.78228,0.25032,1.4709,1.4932,1
0.23868,0.14235,1.0372,-1.1856,0.084385,1.6099,2.347,-0.70092,0.65118,0.14802,-0.7347,0.81378,1.6359,-1.2822,0.61429,-0.75293,-0.62382,-0.11567,1.3752,2.667,2.3786,-0.6146,-0.17263,0.67945,-1.2616,1
0.28744,0.049566,0.43203,0.074114,0.13068,-0.55953,0.48576,0.37607,-1.3518,0.13297,-0.3495,1.2704,1.0439,-0.23731,0.65129,1.0096,0.75798,-0.24866,0.65849,-1.0722,0.25308,0.51694,0.43648,-0.39362,0.075861,0
-1.1897,-2.9787,0.38639,1.1863,0.99258,-0.87672,0.19965,0.95189,0.81751,-0.65458,0.36906,0.49979,0.39629,-1.3125,0.79498,-0.69158,-0.8203,-0.60193,1.5491,-0.34655,1.7342,-0.57689,1.6011,-0.74349,-1.018,0
-0.13127,0.89633,1.1288,0.056609,1.3922,-0.50824,-0.33133,1.0273,-0.3819,0.93794,1.4844,-0.39597,-1.5092,-1.2322,-0.74535,0.55344,-1.03,0.49856,-0.22817,-0.40164,0.19314,0.052133,-1.1571,-0.23662,0.44737,1
1.3567,-2.0171,-1.4157,0.55495,-0.90051,-2.0429,1.6779,-0.098754,0.94256,-1.1409,-0.29663,-0.34007,0.051224,-0.29609,2.053,1.2077,-0.57798,-0.44995,-1.5353,0.50547,-0.61005,0.27619,-0.10004,-1.18,0.74168,0
0.89969,0.43442,-0.32334,0.46966,0.20675,-0.19169,-0.85211,-0.32149,-0.19735,-0.33633,-0.32069,-1.7503,0.63274,0.32482,-0.65913,0.53299,-1.3602,-0.74189,-0.55056,0.84709,0.25971,-0.41435,-1.7752,-0.54386,0.89651,0
-0.049206,0.41922,1.0034,-1.1829,1.7971,-0.31875,-0.28339,0.14413,-0.90006,-0.34989,0.68886,-0.29534,1.5148,-0.16937,-0.32652,-1.0141,-1.1105,0.54613,0.99757,0.66879,-0.69605,1.3558,1.3974,-1.351,-1.5619,1
-0.41367,-0.15738,1.2691,-0.24357,-0.5748,-1.2145,1.1501,-1.2725,0.20062,-0.73458,0.1682,-2.7479,-1.3645,2.2966,-0.46371,1.7936,1.4964,0.34246,1.0435,-2.2176,0.25746,-0.67513,-0.77513,-0.058422,-0.48919,0
-0.57978,-0.57938,0.023091,1.6087,-2.0864,1.1457,-1.0441,0.056146,0.37256,0.62199,1.4096,0.37367,-0.02379,1.8654,-0.64038,0.33232,-1.2683,0.14866,-0.70747,-1.0224,-0.36946,-1.0343,0.3208,0.068343,-0.76493,0
1.3049,1.2528,0.96692,0.69749,-0.94655,-1.6911,0.67348,-0.7767,0.22171,1.3628,-0.16544,2.6189,-0.64558,1.1889,0.63144,-0.48146,-0.38785,-1.3141,-0.37609,-0.68962,-0.082538,-0.48235,-0.56508,0.16086,0.21549,1
-1.6552,-1.6835,2.117,1.0772,-1.2403,0.96184,0.0541,0.46062,1.5198,1.4835,-0.8246,-0.19165,1.0229,-1.9621,-0.86976,-1.9189,-1.7143,-0.16238,-0.24699,0.44138,-0.049533,1.1495,0.60983,0.092047,0.34693,0
-0.53321,1.1989,-1.1698,-1.375,1.72,0.94329,0.64322,-0.17571,0.64793,0.3686,0.18791,-2.1902,1.757,-0.35509,0.73739,-1.9449,-0.44639,0.33725,-0.5158,-0.75667,0.18518,-1.448,0.77219,2.2993,0.30127,1
-0.40421,0.80438,0.76532,0.34806,-1.5655,-0.77367,0.49101,1.0734,-0.099399,-1.4625,-1.5235,-0.38485,-0.87298,-0.17577,1.0355,0.15324,0.14547,-0.76021,1.2962,0.23364,-0.095364,-1.2797,-0.67687,-0.83314,-0.98367,1
1.6219,0.8061,-1.0363,1.3854,-1.1129,-0.78535,0.72509,0.51039,0.13134,1.2432,-0.55311,2.2689,0.28107,-0.85433,-1.1754,1.0433,0.80406,0.32308,-2.1567,1.8786,-0.5328,1.0591,-0.77893,0.64216,1.1978,0
0.66801,-1.9476,-0.74807,0.60012,0.057569,1.1973,0.8986,0.92892,-1.7778,1.0828,0.45248,0.85816,-0.53139,0.090037,-0.1229,0.6332,2.5554,1.6553,-0.83111,-1.2971,-0.62899,-1.8278,-0.13897,-0.44351,-0.83067,1
